CID;Stĺpec1;pohlavie;Datum narodenia;Adress 1;State;Danovy domicil2
50014469;Franck Koler;Mann;5.11.2001;77756 Hausach;Baden-WĂĽrttemberg;DE
50014780;Franco Weisser;Mann;6.12.2001;87659 Hopferau;Bayern;DE
50014076;Frederice Behrns;Frau;4.5.1990;39606 Boock;Sachsen-Anhalt;SK
50014208;Frenja Gajevski;Frau;4.12.1938;3130 Spremberg;Brandenburg;DE
50014510;Furaha Stockinger;Frau;5.10.1947;75397 Simmozheim;Baden-WĂĽrttemberg;AT
50014442;Fynn-Lucas Diettrich;Mann;5.10.1974;6246 Delitz am Berge;Sachsen-Anhalt;DE
50014087;Galip Driehsen;Mann;4.5.1999;7819 Geroda;ThĂĽringen;DE
50014530;GĂĽlbahar Schmidbauer;Frau;5.9.1926;76139 Karlsruhe;Baden-WĂĽrttemberg;SK
50014403;Geras Eppel;Mann;5.7.1968;30451 Hannover;Niedersachsen;AT
50014179;Gerd Groenendal;Mann;4.10.1977;25856 Hattstedtermarsch;Schleswig-Holstein;DE
50014744;Gerd Lohhuber;Mann;6.11.1980;86833 Ettringen;Bayern;AT
50014481;Getrud JĂĽstl;Frau;5.12.1971;6571 Nausitz;ThĂĽringen;AT
50014017;Ghina Haehn;Frau;3.1.1941;38274 Elbe;Niedersachsen;SK
50014665;Gideon Servatius;Mann;6.7.1982;29468 Bergen (Dumme) Banzau;Niedersachsen;DE
50014509;GintarÄ— Bruchschmidt;Frau;5.10.1930;26169 Friesoythe;Niedersachsen;SK
50014439;Giotto Gutberlett;Mann;5.10.1960;70191 Stuttgart;Baden-WĂĽrttemberg;AT
50014408;Girolamo Gehrcken;Mann;5.7.1967;63683 Ortenberg;Hessen;DE
50014726;Giuliano Krausmann;Mann;6.10.1942;56291 Utzenhain;Rheinland-Pfalz;AT
50014376;Givan Richardt;Mann;5.6.1996;16278 Herzsprung;Brandenburg;DE
50014098;Gjorgi GĂ¶ttlein;Mann;4.6.2007;8349 Erlabrunn;Sachsen;DE
50014320;Gloriousvirtue Nothof;Frau;4.4.1984;88524 Uttenweiler;Baden-WĂĽrttemberg;AT
50014436;Gor Kowalik;Mann;5.9.1985;91282 Betzenstein;Bayern;SK
50014352;Graham Messerschmied;Mann;5.5.1971;29459 Clenze Kussebode;Niedersachsen;SK
50014122;Gregory Karlbauer;Mann;4.7.1931;56865 Schauren;Rheinland-Pfalz;AT
50014692;Gunda BraukĂ¤mper;Frau;6.8.1935;55469 Pleizenhausen;Rheinland-Pfalz;AT
50014529;Gustav Schlotfeld;Mann;5.10.1994;6785 Horstdorf;Sachsen-Anhalt;DE
50014243;Gustaw Clarke;Mann;4.11.1998;66625 Nohfelden;Saarland;DE
50014109;HĂ©lĂ¨ne GĂĽnderth;Frau;4.6.1924;6667 Prittitz;Sachsen-Anhalt;SK
50014405;Hai Herholt;Mann;5.7.1982;86444 Affing;Bayern;SK
50014299;Halaa Klingor;Frau;4.3.1989;27432 Ebersdorf;Niedersachsen;SK
50014306;Hale Dorpmund;Frau;4.4.1994;6502 Neinstedt;Sachsen-Anhalt;SK
50014289;Halig GeiĂźendorf;Mann;4.3.1980;26529 Rechtsupweg;Niedersachsen;AT
50014090;Halina GrĂĽĂźhaber;Frau;4.5.1987;53547 Dattenberg;Rheinland-Pfalz;SK
50014150;Haluk Seidlein;Mann;4.8.1956;93161 Sinzing;Bayern;SK
50014156;Ha-Min Trauthmann;Mann;4.9.1923;29465 Schnega Schnega/Bahnhof;Niedersachsen;DE
50014371;Hamsa Papenheinrich;Mann;5.6.1924;56281 Karbach;Rheinland-Pfalz;AT
50014675;Hanan Nehles;Frau;6.7.1961;91602 DĂĽrrwangen;Bayern;SK
50014557;Hani Brockmann;Mann;5.2.1948;26389 Wilhelmshaven;Niedersachsen;SK
50014071;Hansen BĂ¤uerle;Mann;4.12.1998;17089 Bartow;Mecklenburg-Vorpommern;DE
50014396;Hanyel GĂĽtzlag;Mann;5.7.1986;92331 Lupburg;Bayern;SK
50014233;Haoxin Andruleit;Mann;4.11.1943;88444 Ummendorf;Baden-WĂĽrttemberg;AT
50014782;Hardy Roesel;Mann;6.11.1949;56379 Obernhof;Rheinland-Pfalz;DE
50014085;HatiĂ§e Gruenbauer;Frau;4.5.1967;49584 FĂĽrstenau;Niedersachsen;SK
50014742;Haticenur Berweiler;Frau;6.11.1999;6648 Burgholzhausen;Sachsen-Anhalt;SK
50014466;Haticenur Koehl;Frau;5.11.1928;25795 Weddingstedt;Schleswig-Holstein;AT
50014807;Hauraa Aydogan;Frau;6.10.1938;3053 Cottbus;Brandenburg;AT
50014392;Haylee BerkmĂĽller;Frau;5.7.1938;79115 Freiburg im Breisgau;Baden-WĂĽrttemberg;SK
50014339;Heinz FrĂ¶schlein;Mann;4.5.2008;91365 Weilersbach;Bayern;DE
50014038;Helat Schann;Mann;3.3.1961;17506 Gribow;Mecklenburg-Vorpommern;DE
50014473;Heleen Osterhuber;Frau;5.12.1985;94574 Wallerfing;Bayern;AT
50014648;Hermia Maehder;Frau;6.6.1922;70327 Stuttgart Hedelfingen;Baden-WĂĽrttemberg;SK
50014139;Hesham Vith;Mann;4.8.1933;17491 Greifswald;Mecklenburg-Vorpommern;DE
50014569;Hettie Ulbrig;Frau;5.3.1980;7778 Dornburg;ThĂĽringen;AT
50014410;Hildarson Petershans;Mann;5.7.1990;22559 Hamburg;Hamburg;DE
50014707;Hilmar Deckerth;Mann;6.8.1978;67661 Kaiserslautern;Rheinland-Pfalz;AT
50014036;Hubertus Anthoni;Mann;3.3.1938;55471 Reich;Rheinland-Pfalz;SK
50014458;Huzeyfe Rauffus;Mann;5.11.1960;39291 Vehlitz;Sachsen-Anhalt;DE
50014406;Hye-Jin Zagelmeyer;Mann;5.7.1984;7426 KĂ¶nigsee;ThĂĽringen;SK
50014411;Chadi RĂĽdlein;Mann;5.7.2007;63303 Dreieich;Hessen;SK
50014565;Chanachon Tonnius;Mann;5.2.2000;26133 Oldenburg (Oldenburg);Niedersachsen;AT
50014386;Chaoqing Seltsam;Mann;5.7.1971;57319 Bad Berleburg Girkhausen;Nordrhein-Westfalen;SK
50014521;Chelsea Steinbrinker;Frau;5.10.1987;54636 Hamm;Rheinland-Pfalz;SK
50014302;Cheryl Pingenbang;Frau;4.4.1925;24245 Barmissen;Schleswig-Holstein;AT
50014324;Chiragbhai Heidemeier;Frau;4.5.1937;85391 Allershausen;Bayern;AT
50014598;Christopher Rheinholz;Mann;5.5.1952;26316 Varel Moorhausen;Niedersachsen;AT
50014470;I Fritzl;Mann;5.11.2007;99887 Petriroda;ThĂĽringen;DE
50014186;Ian Eppelsheimer;Mann;4.10.1978;6179 Langenbogen;Sachsen-Anhalt;DE
50014771;Ian-Son Steinstrasser;Mann;6.12.2005;54619 Heckhuscheid;Rheinland-Pfalz;SK
50014443;Iasson RĂ¶tger;Mann;5.10.2003;67814 Dannenfels;Rheinland-Pfalz;SK
50014653;Icke Yagci;Mann;6.6.2005;96106 Ebern;Bayern;SK
50014490;Idia Springub;Frau;5.11.1937;89547 Gerstetten;Baden-WĂĽrttemberg;AT
50014660;Idris Debus;Mann;6.7.1939;71364 Winnenden;Baden-WĂĽrttemberg;AT
50014649;Idrissa Berlet;Mann;6.6.1934;74076 Heilbronn;Baden-WĂĽrttemberg;DE
50014658;Iksan GroĂźkaemper;Frau;6.7.1985;91785 Pleinfeld;Bayern;DE
50014761;Ilina Kallart;Frau;6.12.1939;8118 Hartenstein Hartenstein;Sachsen;DE
50014358;Ilyasin Dienhardt;Mann;5.6.1980;23909 Mechow;Schleswig-Holstein;SK
50014471;Imara EidemĂĽller;Frau;5.12.1955;95466 Kirchenpingarten;Bayern;AT
50014635;Imea GrĂĽnĂ¤rmel;Frau;6.6.1927;72766 Reutlingen;Baden-WĂĽrttemberg;AT
50014518;Ionatan Dietherich;Mann;5.10.1938;17509 Kemnitz;Mecklenburg-Vorpommern;DE
50014812;Ira Taspinar;Frau;6.10.2007;2894 Vierkirchen;Sachsen;SK
50014537;Isioma Rheinholz;Frau;5.9.1975;65604 Elz;Hessen;AT
50014033;Ismaele Kiesewetter;Mann;3.2.2006;31606 Warmsen;Niedersachsen;AT
50014145;Itandehui Schomacker;Frau;4.8.1967;80802 MĂĽnchen;Bayern;SK
50014067;Ivarr Rastede;Mann;4.12.1933;7924 EĂźbach;ThĂĽringen;AT
50014117;Ivy Siebenhar;Frau;4.7.1935;6408 Aderstedt;Sachsen-Anhalt;SK
50014814;Iyanuoluwa Klimecek;Mann;6.10.1948;41539 Dormagen;Nordrhein-Westfalen;DE
50014024;JĂ©rĂ©mie Dirksmeyer;Mann;3.1.2004;25590 Osterstedt;Schleswig-Holstein;SK
50014082;JĂ¶rg Huberle;Mann;4.5.1926;32825 Blomberg;Nordrhein-Westfalen;AT
50014579;Jaaro Brending;Mann;5.4.1955;49770 Dohren;Niedersachsen;AT
50014042;Jad Bozdemir;Mann;3.3.2007;26446 Friedeburg Wiesedermeer;Niedersachsen;SK
50014430;JĂĽliye Bechtholdt;Frau;5.9.1978;66482 ZweibrĂĽcken;Rheinland-Pfalz;AT
50014264;Jam Sedelmeyr;Mann;4.9.1941;17390 Rubkow;Mecklenburg-Vorpommern;DE
50014081;Jamain Nehls;Mann;4.5.2009;16866 Rehfeld-Berlitt;Brandenburg;SK
50014474;Jamie-Joel Morkam;Mann;5.12.1988;54294 Trier;Rheinland-Pfalz;DE
50014322;Jamieson Cakirer;Mann;4.4.1996;55481 Maitzborn;Rheinland-Pfalz;SK
50014441;Janka Maciejewski;Frau;5.10.1973;14476 Satzkorn;Brandenburg;AT
50014195;Jannek Lindenschmidt;Mann;4.11.1923;38644 Goslar;Niedersachsen;SK
50014491;Jasleen Bueche;Frau;5.11.1941;24860 Uelsby;Schleswig-Holstein;AT
50014803;Jeanelle Kampe;Frau;6.10.2008;48653 Coesfeld;Nordrhein-Westfalen;AT
50014372;Jelle Loefflad;Frau;5.6.1933;16845 StĂĽdenitz-SchĂ¶nermark;Brandenburg;AT
50014714;JerĹŤme Hinderks;Mann;6.10.1922;24888 Loit;Schleswig-Holstein;SK
50014044;Jeyan Kronberger;Frau;3.3.1958;38518 Gifhorn;Niedersachsen;SK
50014286;Jia Vaterl;Frau;4.2.1960;57520 Kausen;Rheinland-Pfalz;DE
50014220;Jiawei Zorner;Mann;4.12.1976;17111 Lindenberg;Mecklenburg-Vorpommern;DE
50014729;Jie-Ling Westheide;Frau;6.10.1973;27793 Wildeshausen;Niedersachsen;SK
50014711;Jingxuan Ungermann;Mann;6.9.1976;26434 Wangerland Waddewarden;Niedersachsen;SK
50014248;Joao Alexeev;Mann;4.10.1998;86869 Oberostendorf;Bayern;SK
50014055;Johanna-Katharina LeichtfuĂź;Frau;3.5.1920;18375 Born a. DarĂź;Mecklenburg-Vorpommern;AT
50014460;Johnathan Kindla;Mann;5.11.1991;86825 Bad WĂ¶rishofen;Bayern;AT
50014640;Joline-Cathlyn Ereth;Frau;6.6.1950;65843 Sulzbach;Hessen;SK
50014307;Jonah-Maximilian Bergbauer;Mann;4.4.1930;39629 Bismark (Altmark);Sachsen-Anhalt;AT
50014116;Jones Schemat;Mann;4.7.2003;94547 Iggensbach;Bayern;SK
50014604;Jonkheer Obernhuber;Mann;6.12.1956;31085 Everode;Niedersachsen;DE
50014354;Jonn-Lee Ueberdick;Mann;5.6.1920;18279 Wattmannshagen;Mecklenburg-Vorpommern;DE
50014694;Jonte Yeniay;Frau;6.8.1984;59759 Arnsberg;Nordrhein-Westfalen;DE
50014381;Josefa SchĂ¤fl;Frau;5.6.1983;63920 GroĂźheubach;Bayern;DE
50014274;Josefine Toenns;Frau;4.1.1950;17192 Waren (MĂĽritz);Mecklenburg-Vorpommern;SK
50014258;Josche Bohnensteffen;Mann;4.10.1991;22549 Hamburg;Hamburg;DE
50014211;Joschik Schreiners;Mann;4.12.2004;54340 KĂ¶werich;Rheinland-Pfalz;SK
50014020;Joud de Vreese;Frau;3.1.1971;6254 Luppenau;Sachsen-Anhalt;DE
50014712;Juliska Peterhenze;Frau;6.9.1930;25712 Brickeln;Schleswig-Holstein;AT
50014591;Jumanah Schaan;Frau;5.5.1945;57644 Welkenbach;Rheinland-Pfalz;AT
50014566;June Novitskyy;Frau;5.3.1933;38489 Tangeln;Sachsen-Anhalt;DE
50014095;JustinoviÄŤ Karaosman;Mann;4.6.1930;6679 GranschĂĽtz;Sachsen-Anhalt;DE
50014817;Kaa Vorobiov;Frau;6.10.1983;57648 BĂ¶lsberg;Rheinland-Pfalz;DE
50014540;Kaenat Wroblewska;Frau;5.1.1996;25764 Oesterwurth;Schleswig-Holstein;DE
50014701;Kai Maurizius;Mann;6.8.1984;35315 Homberg (Ohm);Hessen;AT
50014281;Kaja Niemz;Frau;4.2.1925;17375 Vogelsang-Warsin;Mecklenburg-Vorpommern;AT
50014451;Kali Tiezel;Mann;5.10.2007;54298 Greimerath;Rheinland-Pfalz;SK
50014769;Kamil Frerk;Mann;6.12.1986;17449 Trassenheide;Mecklenburg-Vorpommern;AT
50014555;Kanny Caroli;Frau;5.2.1941;29313 HambĂĽhren;Niedersachsen;AT
50014317;Karan-Ayaz Merckx;Mann;4.4.1972;79872 Bernau;Baden-WĂĽrttemberg;SK
50014201;Kareema Godschalk;Frau;4.11.1982;17255 Priepert;Mecklenburg-Vorpommern;DE
50014270;Kari Ruzicka;Frau;4.1.1984;15868 Ullersdorf;Brandenburg;DE
50014622;Karina Wischenkemper;Frau;6.5.2007;95494 Gesees;Bayern;AT
50014786;Karlsson Zwart;Mann;6.11.1947;17291 Carmzow-Wallmow;Brandenburg;DE
50014567;Kartal Nawroth;Mann;5.3.1950;7557 Harth-PĂ¶llnitz KĂ¶feln;ThĂĽringen;AT
50014819;Katie SchĂ¤ferlein;Frau;6.9.1942;15518 SteinhĂ¶fel Tempelberg;Brandenburg;SK
50014759;Kay Weingarz;Mann;6.12.2009;25436 Uetersen;Schleswig-Holstein;SK
50014603;KÄ±vanĂ§ Zakrzewske;Mann;6.12.1929;26553 Dornum Roggenstede;Niedersachsen;SK
50014180;Kelion Kloppstech;Mann;4.10.1993;25927 Neukirchen;Schleswig-Holstein;AT
50014214;Kellan Schughart;Mann;4.12.1926;29473 GĂ¶hrde Zienitz;Niedersachsen;DE
50014231;Keremcan Niemoeller;Mann;4.11.1925;56653 Wehr;Rheinland-Pfalz;AT
50014400;Kesiah TyĂźen;Frau;5.7.1995;49809 Lingen;Niedersachsen;AT
50014375;Keva Pinarcik;Frau;5.6.1961;35794 Mengerskirchen;Hessen;AT
50014288;KhĂˇnh Moros;Frau;4.2.2007;26452 Sande Sanderbusch;Niedersachsen;DE
50014321;Khaleesi Schloddarick;Frau;4.4.1993;32049 Herford;Nordrhein-Westfalen;AT
50014348;KhamzatoviÄŤ Hochhuth;Mann;5.5.1929;35282 Rauschenberg;Hessen;AT
50014719;Khephren Trauthmann;Mann;6.10.1925;29459 Clenze Satkau;Niedersachsen;DE
50014147;Kiet Schuemann;Mann;4.8.1940;14627 Elstal;Brandenburg;SK
50014351;Kilian-Liam GĂ¤nswein;Mann;5.5.1954;37345 Bockelnhagen;ThĂĽringen;AT
50014787;Kimberley-Jasmin GĂĽntner;Frau;6.11.1951;94469 Deggendorf;Bayern;DE
50014167;Kinon PreiĂźel;Mann;4.9.1975;19399 Wendisch Waren;Mecklenburg-Vorpommern;SK
50014753;Kiril Narejkis;Mann;6.11.1986;57638 Obernau;Rheinland-Pfalz;SK
50014713;KirilloviÄŤ Olczewski;Mann;6.9.2000;54662 Philippsheim;Rheinland-Pfalz;SK
50014478;Klaas Regensburger;Mann;5.12.1940;34298 Helsa;Hessen;AT
50014611;Klara Gerstenkamp;Frau;6.12.2004;22299 Hamburg Winterhude;Hamburg;DE
50014245;Klemens Grunemann;Mann;4.10.1940;67305 Ramsen;Rheinland-Pfalz;AT
50014138;Knut GutkĂ¤Ăź;Mann;4.8.1932;86570 Inchenhofen;Bayern;AT
50014582;Koudous GrĂĽnwald;Mann;5.4.1987;56867 Briedel;Rheinland-Pfalz;DE
50014099;Krasteva Diettler;Frau;4.6.1937;7338 Drognitz;ThĂĽringen;DE
50014612;Krojana Melchior;Frau;6.12.2007;39307 Parchen;Sachsen-Anhalt;DE
50014468;Kubra Seuboth;Frau;5.11.1987;67814 Jakobsweiler;Rheinland-Pfalz;SK
50014796;Ĺ˝ivota Kolodziejcyk;Mann;6.11.2006;86989 Steingaden;Bayern;DE
50014688;Laea Bertelsmeyer;Frau;6.8.1938;23972 LĂĽbow;Mecklenburg-Vorpommern;AT
50014456;Laelia Tscheschlok;Frau;5.10.1958;63920 GroĂźheubach;Bayern;AT
50014517;Laena-Lara LĂĽnert;Frau;5.10.1928;94359 Loitzendorf;Bayern;DE
50014189;Lais Baarts;Mann;4.11.1942;76857 Dernbach;Rheinland-Pfalz;AT
50014685;Lamees Teisz;Frau;6.7.1950;16306 Stendell;Brandenburg;SK
50014589;Lancinet Frischmeier;Mann;5.5.1933;31061 Alfeld (Leine);Niedersachsen;DE
50014664;Lanika Grotejohann;Frau;6.7.1977;26553 Dornum Dornumersiel;Niedersachsen;SK
50014193;Lanre SchĂ¶nfuss;Mann;4.11.1983;73119 Zell unter Aichelberg;Baden-WĂĽrttemberg;SK
50014192;Larissa Urbanneck;Frau;4.11.2000;7751 GroĂźpĂĽrschĂĽtz;ThĂĽringen;DE
50014135;Laurin Beverunge;Mann;4.8.1959;15230 Frankfurt (Oder);Brandenburg;AT
50014526;Laurine SchĂ¶nhaar;Frau;5.10.1961;99707 GĂ¶llingen;ThĂĽringen;SK
50014172;Lav Pollak;Mann;4.10.1958;97259 GreuĂźenheim;Bayern;AT
50014420;Lavin-Aliyah Kudrna;Frau;5.8.1926;20354 Hamburg Rotherbaum;Hamburg;AT
50014425;Lavinia Claudius;Frau;5.8.1979;67259 Kleinniedesheim;Rheinland-Pfalz;AT
50014327;Laye Sickora;Mann;4.5.1994;6667 Reichardtswerben;Sachsen-Anhalt;SK
50014388;Lea-Jolie Cool;Frau;5.7.1976;1587 Riesa;Sachsen;DE
50014342;Leandro-Simeon Wailand;Mann;5.12.1969;53539 Reimerath;Rheinland-Pfalz;DE
50014173;Lennard-Tristan Bartelme;Mann;4.10.1996;39398 GroĂź Germersleben;Sachsen-Anhalt;AT
50014368;Lenneth Piehl;Frau;5.6.1967;29471 Gartow Quarnstedt;Niedersachsen;SK
50014197;Lenox Rosenthaler;Mann;4.11.1962;47551 Bedburg-Hau;Nordrhein-Westfalen;AT
50014507;Leo-Frederic StĂ¶ckel;Mann;5.11.1961;17268 Herzfelde;Brandenburg;DE
50014627;Leon-Ezio Thielsen;Mann;6.6.1923;20149 Hamburg Rotherbaum;Hamburg;SK
50014720;Leonie-Letizia Markel;Frau;6.10.1932;15306 Vierlinden Alt Rosenthal;Brandenburg;AT
50014755;Leonilde Karpe;Frau;6.11.1995;83024 Rosenheim;Bayern;DE
50014207;Leopold Altunay;Mann;4.12.1936;66111 SaarbrĂĽcken;Saarland;SK
50014450;Liam-Dyron Schiekl;Mann;5.10.1973;45475 MĂĽlheim an der Ruhr;Nordrhein-Westfalen;DE
50014539;Liam-Konstantin Hanseler;Mann;5.1.1951;54340 Ensch;Rheinland-Pfalz;DE
50014159;Lian Ostheider;Frau;4.9.1944;19089 Tramm;Mecklenburg-Vorpommern;SK
50014633;Liana Hlawatschek;Frau;6.6.1990;16278 Schmiedeberg;Brandenburg;AT
50014369;Liea Foller;Frau;5.6.2006;91788 Pappenheim;Bayern;DE
50014432;Lienard Baltruschat;Mann;5.9.1992;1326 Dresden;Sachsen;DE
50014112;Lilani Sonnleiter;Frau;4.6.1953;54552 HĂ¶rscheid;Rheinland-Pfalz;DE
50014165;Liljana Kirstgen;Frau;4.9.1928;53506 Heckenbach;Rheinland-Pfalz;SK
50014534;Lilly-Grace WĂĽlfers;Frau;5.9.1954;54614 SchĂ¶necken;Rheinland-Pfalz;AT
50014269;Lilly-Mary Stromeyer;Frau;4.1.1960;98590 Wernshausen;ThĂĽringen;DE
50014508;Limara Fernekess;Frau;5.11.1965;8289 Schneeberg;Sachsen;AT
50014467;Linay Bruckmeier;Frau;5.11.1931;76229 Karlsruhe;Baden-WĂĽrttemberg;AT
50014728;Liselle Abas;Frau;6.10.1970;24239 Achterwehr;Schleswig-Holstein;AT
50014706;Liv Siegfriedsen;Frau;6.8.1972;4509 DĂ¶bernitz;Sachsen;DE
50014455;Liv-Grete Mergel;Frau;5.10.1948;12209 Berlin;Berlin;SK
50014715;Livingston Dal;Mann;6.10.1923;31600 Uchte;Niedersachsen;DE
50014377;Ljubascha Dahlkamp;Frau;5.6.1920;3044 Cottbus;Brandenburg;SK
50014617;lloyd Abele;Mann;6.5.1984;79853 Lenzkirch;Baden-WĂĽrttemberg;DE
50014309;LoĂŻs Warns;Frau;4.4.1945;66484 Walshausen;Rheinland-Pfalz;DE
50014606;Loik Schiller;Mann;6.12.1970;23795 Schieren;Schleswig-Holstein;AT
50014699;Lojin Soltyseck;Frau;6.8.1980;38536 Meinersen;Niedersachsen;AT
50014599;Lorie BlĂ¶dhorn;Frau;5.5.1970;24226 Heikendorf;Schleswig-Holstein;AT
50014337;Lou Dinkel;Frau;4.5.1988;98587 Steinbach-Hallenberg;ThĂĽringen;AT
50014549;Louise-AimĂ©e EĂźkuchen;Frau;5.2.1930;19067 Rubow;Mecklenburg-Vorpommern;DE
50014590;Lu Klingseisen;Frau;5.5.1941;25569 Bahrenfleth;Schleswig-Holstein;SK
50014638;Luan Dittl;Mann;6.6.1934;66887 Erdesbach;Rheinland-Pfalz;AT
50014610;Luce HopfenmĂĽller;Frau;6.12.2003;49777 Stavern;Niedersachsen;DE
50014130;Lucina Kurtzhals;Frau;4.7.1928;89150 Laichingen Feldstetten;Baden-WĂĽrttemberg;SK
50014224;Ludwig Teyse;Mann;4.12.1971;49434 Neuenkirchen-VĂ¶rden;Niedersachsen;DE
50014668;Lumara Hensgens;Frau;6.7.1922;29413 Bonese;Sachsen-Anhalt;AT
50014674;Luva Balsing;Frau;6.7.1950;6922 Prettin;Sachsen-Anhalt;AT
50014280;Lydia Seubelt;Frau;4.2.1959;6543 Alterode;Sachsen-Anhalt;AT
50014519;Lynus Rauschel;Mann;5.10.1941;84034 Landshut;Bayern;AT
50014053;Ĺžirinnaz GĂĽrtner;Frau;3.4.1992;38281 WolfenbĂĽttel;Niedersachsen;DE
50014102;MaĂ«lle-Christie Goez;Frau;4.6.1964;25884 ViĂ¶l;Schleswig-Holstein;SK
50014260;Maath Dupont;Mann;4.10.2000;6766 Bobbau;Sachsen-Anhalt;AT
50014177;Madlin Bastendorf;Frau;4.10.1952;99991 Altengottern;ThĂĽringen;SK
50014196;Mahmmoud Sariyildiz;Mann;4.11.1927;67361 Freisbach;Rheinland-Pfalz;DE
50014057;Maiha Efendi;Frau;3.5.1931;54608 Brandscheid;Rheinland-Pfalz;DE
50014533;Maja-Felina Oberheide;Frau;5.9.1947;39167 Hohendodeleben;Sachsen-Anhalt;AT
50014504;Majken Thielemann;Frau;5.11.1949;57632 Ziegenhain;Rheinland-Pfalz;SK
50014477;Malaika Michalek;Frau;5.12.2002;34314 Espenau;Hessen;AT
50014199;Mali VĂ¶lkering;Mann;4.11.1965;97711 Thundorf in Unterfranken;Bayern;AT
50014100;Malou Kuhns;Mann;4.6.1942;54668 Kaschenbach;Rheinland-Pfalz;DE
50014581;Malyn Goepen;Frau;5.4.1972;26736 KrummhĂ¶rn Canum;Niedersachsen;SK
50014146;Manuela JĂĽrgenpaschedag;Frau;4.8.1940;59069 Hamm;Nordrhein-Westfalen;AT
50014643;Manuok Pistori;Mann;6.6.1930;69502 Hemsbach;Baden-WĂĽrttemberg;SK
50014805;Mara-Evangeline Berkcan;Frau;6.10.1929;65221 Taunusstein;Hessen;DE
50014670;Marat Werneken;Mann;6.7.1955;84337 SchĂ¶nau;Bayern;SK
50014520;Mareen Riger;Frau;5.10.1984;39175 Wahlitz;Sachsen-Anhalt;SK
50014792;Marenz Lamprich;Mann;6.11.1945;99428 Niederzimmern;ThĂĽringen;DE
50014021;Maria MĂĽllert;Frau;3.1.1981;24256 Schlesen;Schleswig-Holstein;AT
50014515;Maria-Elena Sulaiman;Frau;5.10.1924;84431 Rattenkirchen;Bayern;AT
50014503;Marie-Lizar Hartlein;Frau;5.11.1947;18184 Steinfeld;Mecklenburg-Vorpommern;SK
50014663;Marigo Foelckel;Frau;6.7.1974;89331 Burgau;Bayern;SK
50014075;Marilie Schwobe;Frau;4.5.1989;1945 GrĂĽnewald;Brandenburg;DE
50014547;Maripaz Altunel;Frau;5.1.1997;7646 Albersdorf;ThĂĽringen;DE
50014155;Marketta Hertwig;Frau;4.9.1920;15898 NeiĂźemĂĽnde Coschen;Brandenburg;AT
50014639;Mart WĂ¶ber;Mann;6.6.1946;48485 Neuenkirchen;Nordrhein-Westfalen;AT
50014048;Marten Seyppel;Mann;3.4.1946;19071 BrĂĽsewitz;Mecklenburg-Vorpommern;AT
50014303;Masud Erlenmaier;Mann;4.4.1947;28203 Bremen;Bremen;SK
50014669;Mat GĂ¤nsshirt;Mann;6.7.1928;6188 Niemberg;Sachsen-Anhalt;DE
50014331;MathĂŻs Woldrich;Mann;4.5.1934;6246 Bad LauchstĂ¤dt;Sachsen-Anhalt;DE
50014134;Mathies Balcik;Mann;4.8.1936;2991 Lauta;Sachsen;DE
50014497;Matteo-Elyas Froeschlin;Mann;5.11.1961;94513 SchĂ¶nberg;Bayern;AT
50014311;Maximus Merttens;Mann;4.4.1965;6773 JĂĽdenberg;Sachsen-Anhalt;DE
50014023;Maxymilian-Joell Pfeffle;Mann;3.1.1999;7646 Renthendorf;ThĂĽringen;AT
50014086;Maxym-Victor Menzlow;Mann;4.5.1986;99762 Buchholz;ThĂĽringen;SK
50014656;Meeri Kuball;Frau;6.7.1947;6193 Gutenberg;Sachsen-Anhalt;AT
50014045;Mees BĂĽhl;Mann;3.4.1921;42859 Remscheid;Nordrhein-Westfalen;AT
50014717;Meliah-Alina Mikoleizik;Frau;6.10.1935;76846 Hauenstein;Rheinland-Pfalz;AT
50014328;Melina-Joyce Dorfschmidt;Frau;4.5.1994;18258 Schwaan;Mecklenburg-Vorpommern;AT
50014758;Merete Lieberenz;Frau;6.12.1978;19417 Ventschow;Mecklenburg-Vorpommern;SK
50014485;Merey Korbjuhn;Frau;5.12.1935;76684 Ă–stringen;Baden-WĂĽrttemberg;AT
50014313;Meriem Giermanns;Frau;4.4.2001;6237 Spergau;Sachsen-Anhalt;AT
50014415;Merith Vorschneider;Frau;5.8.1965;65558 Cramberg;Rheinland-Pfalz;SK
50014083;Mi Schliesser;Frau;4.5.1927;49406 Drentwede;Niedersachsen;AT
50014516;Miguelson Loeffelad;Mann;5.10.1925;97246 Eibelstadt;Bayern;AT
50014690;Milka Rohtermundt;Frau;6.8.2000;54441 Kirf;Rheinland-Pfalz;SK
50014335;Milon GrĂĽnendahl;Mann;4.5.1984;38835 WĂĽlperode;Sachsen-Anhalt;AT
50014562;Milorad Kirmaier;Mann;5.2.1971;56357 Obertiefenbach;Rheinland-Pfalz;AT
50014775;Milyas Rudolphus;Frau;6.12.1983;83071 Stephanskirchen;Bayern;AT
50014365;Mingyue Kubatsch;Mann;5.6.2000;1945 Schwarzbach;Brandenburg;SK
50014404;Minosz Ollhorn;Mann;5.7.1977;19077 Rastow;Mecklenburg-Vorpommern;AT
50014428;Mirac StĂ¶gmĂĽller;Mann;5.9.1925;24601 Ruhwinkel;Schleswig-Holstein;DE
50014429;Miran-Deniz Sengstaken;Mann;5.9.1947;65599 Dornburg;Hessen;DE
50014573;Mitchell Hahmann;Frau;5.3.1960;86704 Tagmersheim;Bayern;AT
