CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20000671;Sarawati;Morgenbesser;;žena;07.49.1951;18196;Kavelstorf;Mecklenburg-Vorpommern;DE
20004259;Shane-Joel;Kolarschik;;muž;07.49.1965;22415;Hamburg FuhlsbĂĽttel;Hamburg;DE
20004275;LaĂ­s;Quiatkowsky;;žena;07.49.1967;7589;Lederhose;ThĂĽringen;DE
20005619;Mylene;KrĂ¤utler;;žena;07.49.1972;6425;PlĂ¶tzkau;Sachsen-Anhalt;DE
20007002;Amely-Sophie;van Wilgen;;žena;07.49.1982;26345;Bockhorn Petersgroden;Niedersachsen;DE
20001493;Janja;Bierwagen;;žena;07.49.1985;17094;Cammin;Mecklenburg-Vorpommern;DE
20006221;Sokey;Burchhard;;žena;07.49.1996;37632;Eschershausen;Niedersachsen;DE
20001228;ReĂ§ep;Giesenkirchen;;muž;07.49.2006;56244;Freilingen;Rheinland-Pfalz;DE
20001566;Martha;BĂ¶tticher;;žena;07.50.1920;18196;Lieblingshof;Mecklenburg-Vorpommern;DE
20007125;Egon;Lorenzi;;muž;07.50.1933;25336;Elmshorn;Schleswig-Holstein;DE
20001875;Maryam-Ashraf;Kottmaier;;žena;07.50.1948;53579;Erpel;Rheinland-Pfalz;DE
20004108;Ukan;Erdemir;;muž;07.50.1949;16247;Friedrichswalde;Brandenburg;DE
20000253;Cellina;Onezeit;;žena;07.50.1990;20144;Hamburg;Hamburg;DE
20000880;Uli;NĂ¶lter;;žena;07.51.1966;78479;Reichenau;Baden-WĂĽrttemberg;DE
20005332;Sakine;HĂ¤nseling;;žena;07.51.1999;25563;Hingstheide;Schleswig-Holstein;DE
20004205;Caro;Mathaeus;;žena;07.51.2004;17268;Temmen-Ringenwalde;Brandenburg;DE
20006859;Honey;Gowert;;žena;07.52.1947;22087;Hamburg;Hamburg;DE
20002967;Lanicia;Siepold;;žena;07.52.1949;24975;Husby;Schleswig-Holstein;DE
20004664;Malu;Berheide;;muž;07.52.1958;3051;Cottbus;Brandenburg;DE
20006684;YaÄźub;Kerkhoff;;muž;07.53.1923;99510;Saaleplatte;ThĂĽringen;DE
20009140;Justas;Fricken;;muž;07.53.1939;7334;Kamsdorf;ThĂĽringen;DE
20003215;Engelleucht;Neitschmann;;žena;07.53.1945;26345;Bockhorn Goelriehenfeld;Niedersachsen;DE
20009436;Paul-Luca;TĂ¶nsjost;;muž;07.53.1974;6896;Straach;Sachsen-Anhalt;DE
20000978;Abril;Mittermeir;;žena;07.53.1985;58802;Balve;Nordrhein-Westfalen;DE
20007961;Mellory;Kleinemeyer;;žena;07.53.1992;95643;Tirschenreuth;Bayern;DE
20005599;Shipelu;Kowaljow;;muž;07.54.1922;6547;Breitenstein;Sachsen-Anhalt;DE
20009354;Aljosha;Schuldis;;muž;07.54.1937;25560;Puls;Schleswig-Holstein;DE
20000937;Pina;Kowallek;;žena;07.54.1974;26316;Varel RallenbĂĽschen;Niedersachsen;DE
20009453;Pessjah;Sonnekalb;;žena;07.54.1988;31683;Obernkirchen Krainhagen;Niedersachsen;DE
20005675;Chizalam;Krausshaar;;žena;07.54.2000;36157;Ebersburg;Hessen;DE
20006953;Evelyn-Jolien;Rosien;;žena;07.55.1922;6917;Jessen (Elster) Gerbisbach;Sachsen-Anhalt;DE
20001622;Deniz;Hofnagel;;muž;07.55.1942;69126;Heidelberg;Baden-WĂĽrttemberg;DE
20003146;Asra;Schramme;;žena;07.55.1956;21406;Barnstedt;Niedersachsen;DE
20009161;Enea;Hendriksen;;muž;07.55.1964;21514;Hornbek;Schleswig-Holstein;DE
20009023;ArtĂ«moviÄŤ;Faist;;muž;07.55.1975;1847;Lohmen;Sachsen;DE
20009379;Nicolai;Ivanof;;muž;07.55.1990;15345;Oberbarnim;Brandenburg;DE
20009563;Agnese;Matthiesen;;žena;07.55.1996;67826;Hallgarten;Rheinland-Pfalz;DE
20002609;Honig;Carlson;;muž;07.55.2001;37073;GĂ¶ttingen;Niedersachsen;DE
20007787;Marin;Konitzni;;muž;07.56.1922;4936;Malitschkendorf;Brandenburg;DE
20007341;Soheil;MĂ¤rgel;;muž;07.56.1933;54552;SchĂ¶nbach;Rheinland-Pfalz;DE
20009315;Tuáş©n;Veicht;;muž;07.56.1934;76829;Leinsweiler;Rheinland-Pfalz;DE
20008750;Clementine;HĂ¤uĂźner;;žena;07.56.1949;17406;Morgenitz;Mecklenburg-Vorpommern;DE
20002091;Meilin;GrĂĽnenbaum;;žena;07.56.1961;88085;Langenargen;Baden-WĂĽrttemberg;DE
20000037;SongĂĽl;Ballikaya;;žena;07.56.1993;27367;BĂ¶tersen;Niedersachsen;DE
20007674;Emmet;Weizenmiller;;muž;07.57.1935;65843;Sulzbach;Hessen;DE
20009947;Muenes;Malterer;;muž;07.57.1952;74865;Neckarzimmern;Baden-WĂĽrttemberg;DE
20003432;Saji;Reincken;;muž;07.57.1956;79244;MĂĽnstertal;Baden-WĂĽrttemberg;DE
20007499;Tesnim;SĂ¤lzle;;žena;07.57.1986;16269;Bliesdorf;Brandenburg;DE
20009905;Simile;EiĂźfeld;;žena;07.57.2009;56814;Beilstein;Rheinland-Pfalz;DE
20009673;DanyloviÄŤ;Braunschmidt;;muž;07.58.1950;96163;Gundelsheim;Bayern;DE
20005977;Tiah;Muhamad;;žena;07.58.1990;22145;Hamburg Farmsen-Berne;Schleswig-Holstein;DE
20003741;Genowefa;Ludovicy;;žena;07.59.1940;79104;Freiburg im Breisgau;Baden-WĂĽrttemberg;DE
20009920;FlĂłki;Koktanek;;muž;07.59.1949;72178;Waldachtal;Baden-WĂĽrttemberg;DE
20006441;Naura;von Krebs;;žena;07.59.1953;39171;SĂĽlzetal;Sachsen-Anhalt;DE
20000757;Pyper;Niemeier;;žena;07.59.1965;48477;HĂ¶rstel;Nordrhein-Westfalen;DE
20001491;Sabeel;Gruenefeld;;muž;07.59.2008;78464;Konstanz;Baden-WĂĽrttemberg;DE
20002820;Nico;Kozlovskij;;muž;08.00.1930;76863;Herxheimweyher;Rheinland-Pfalz;DE
20004618;Gretje;PreuĂźiger;;žena;08.00.2002;98530;Marisfeld;ThĂĽringen;DE
20004295;Victor;Buettner;;muž;08.13.1928;18276;Glasewitz;Mecklenburg-Vorpommern;DE
20009668;Fanon;Schultek;;muž;08.13.1935;55606;Kirn;Rheinland-Pfalz;DE
20008904;Lukas-Kilian;Gruenwaldt;;muž;08.13.1967;90617;Puschendorf;Bayern;DE
20000916;Josepha;Stechbart;;žena;08.13.1989;67069;Ludwigshafen am Rhein;Rheinland-Pfalz;DE
20001070;Lijam;Perkhun;;muž;08.13.2006;88370;Ebenweiler;Baden-WĂĽrttemberg;DE
20006654;Besungu;Bremmekamp;;žena;08.14.1922;29465;Schnega Oldendorfer MĂĽhle;Niedersachsen;DE
20008765;Cameron;Rosien;;muž;08.14.1941;22946;Hohenfelde;Schleswig-Holstein;DE
20009767;Yunu;Ander;;muž;08.14.1946;89150;Laichingen;Baden-WĂĽrttemberg;DE
20001885;Maja;Eckerts;;žena;08.14.1948;17268;Herzfelde;Brandenburg;DE
20005445;Miniel;GroĂźkopp;;muž;08.14.1965;96242;Sonnefeld;Bayern;DE
20003673;Alessander;Kaswurm;;muž;08.14.1966;29416;Klein Gartz;Sachsen-Anhalt;DE
20000483;Rugayye-Naz;Eisenschmid;;žena;08.14.1982;63512;Hainburg;Hessen;DE
20009368;Finnick-Ryan;Schmeing;;muž;08.14.2000;31547;Rehburg-Loccum Rehburg;Niedersachsen;DE
20001019;Khatija;Vrielink;;žena;08.14.2001;89335;Ichenhausen;Bayern;DE
20007760;Leopold;KrĂĽgl;;muž;08.14.2002;15236;Jacobsdorf Petersdorf bei Briesen;Brandenburg;DE
20004393;Lux;Gespers;;muž;08.15.1937;76694;Forst;Baden-WĂĽrttemberg;DE
20008420;Rijo;Erlinghagen;;muž;08.15.1954;7343;Wurzbach;ThĂĽringen;DE
20003712;Ronin;MorgenschweiĂź;;muž;08.15.1971;81735;MĂĽnchen;Bayern;DE
20007684;Marty;Grundermann;;muž;08.15.1977;55597;Gumbsheim;Rheinland-Pfalz;DE
20007257;Katara;Flaskampf;;žena;08.15.1994;7950;Triebes;ThĂĽringen;DE
20001856;Isha;AdĂ¤mmer;;žena;08.15.1994;37194;Bodenfelde;Niedersachsen;DE
20007690;LaFayette;Schwarzenbart;;muž;08.15.2001;94369;Rain;Bayern;DE
20006715;Flavjo;ZĂ¤ngerl;;muž;08.16.1981;25782;Tellingstedt;Schleswig-Holstein;DE
20006094;Roy;Piotrowicz;;žena;08.16.2005;86492;Egling an der Paar;Bayern;DE
20006376;Ĺžirin;Meredig;;žena;08.17.1939;25436;Neuendeich;Schleswig-Holstein;DE
20009523;Leni-Sofie;Niyaz;;žena;08.17.2001;18184;Thulendorf;Mecklenburg-Vorpommern;DE
20001977;Albrecht;Abasiz;;muž;08.17.2007;22527;Hamburg Eidelstedt;Hamburg;DE
20008732;RamzanoviÄŤ;Mikolajek;;muž;08.18.1920;26419;Schortens MiddelsfĂ¤hr;Niedersachsen;DE
20009879;Uchenna;Peyer;;muž;08.18.1940;24634;Padenstedt;Schleswig-Holstein;DE
20005344;Yuka;NienkĂ¶tter;;žena;08.18.1989;56814;Greimersburg;Rheinland-Pfalz;DE
20004336;Fabricia;Boemer;;žena;08.18.1989;75050;Gemmingen;Baden-WĂĽrttemberg;DE
20002570;Ege;Pillebeit;;muž;08.18.1991;48145;MĂĽnster;Nordrhein-Westfalen;DE
20007518;Marlon-Franz;Waffenschmid;;muž;08.18.2009;7629;Reichenbach;ThĂĽringen;DE
20007872;Falco;Keufl;;muž;08.19.1941;70569;Stuttgart;Baden-WĂĽrttemberg;DE
20007439;Svetoslav;Kirbiyik;;muž;08.19.1974;39638;Hottendorf;Sachsen-Anhalt;DE
20004347;Ona;Ziebrecht;;žena;08.19.1989;4916;Themesgrund;Brandenburg;DE
20007739;Alieva;Kuenstle;;žena;08.19.2001;87776;Sontheim;Bayern;DE
20000252;Lisa-Marie;Johannemann;;žena;08.19.2008;24869;DĂ¶rpstedt;Schleswig-Holstein;DE
20005122;Bong;Brinkhoff;;muž;08.20.1921;15913;Lamsfeld-GroĂź Liebitz;Brandenburg;DE
20002092;Ilaf;Bremenkamp;;muž;08.20.1943;56414;Meudt;Rheinland-Pfalz;DE
20004847;Sivert;Herwald;;muž;08.20.1954;14959;Trebbin;Brandenburg;DE
20004723;Osaruonamen;Weiskopf;;žena;08.20.1970;25560;Kaisborstel;Schleswig-Holstein;DE
20005763;Valeska;Schemath;;žena;08.20.2009;99195;GroĂźrudestedt;ThĂĽringen;DE
20002467;Mansirat;StĂĽmpges;;muž;08.21.1927;97618;Heustreu;Bayern;DE
20003829;Tanju;Sippold;;muž;08.21.1939;73434;Aalen;Baden-WĂĽrttemberg;DE
20001537;Adelina-Luise;Bauernschubert;;žena;08.21.2003;35390;GieĂźen;Hessen;DE
20007165;Talea;Salamon;;žena;08.21.2006;22926;Ahrensburg;Schleswig-Holstein;DE
20005982;Maelle;Janouskova;;žena;08.22.1923;27729;Holste;Niedersachsen;DE
20002615;Balwin;AltenhĂ¶fer;;muž;08.22.1954;79415;Bad Bellingen;Baden-WĂĽrttemberg;DE
20009044;Somchay;Heydemann;;muž;08.22.1972;46244;Bottrop;Nordrhein-Westfalen;DE
20002244;Zane;Sternberger;;muž;08.22.1975;26624;SĂĽdbrookmerland Theene;Niedersachsen;DE
20004332;Izmir;Fexmer;;žena;08.22.1984;92263;Ebermannsdorf;Bayern;DE
20003643;Muneer;Duefel;;muž;08.22.1990;25869;GrĂ¶de;Schleswig-Holstein;DE
20002124;Sausan;Schmitteckert;;žena;08.22.1994;54636;Idenheim;Rheinland-Pfalz;DE
20007574;Fan;Loderhose;;muž;08.23.1934;8371;Glauchau;Sachsen;DE
20004861;Noah;Mikolayczyk;;žena;08.23.1964;97842;Karbach;Bayern;DE
20002238;Laurens;Senkaya;;muž;08.23.1970;91611;Lehrberg;Bayern;DE
20007496;Zacharias;Knopp;;muž;08.24.1922;15299;Mixdorf;Brandenburg;DE
20005320;Kelyce;Jahnes;;žena;08.24.1954;17213;Kogel;Mecklenburg-Vorpommern;DE
20007178;Laurenzia;Vox;;žena;08.24.1963;86971;Peiting;Bayern;DE
20007794;Slobodan;Lerche;;muž;08.24.1965;22113;Hamburg;Schleswig-Holstein;DE
20005006;DoÄźukan;Rocktaeschel;;muž;08.24.2005;19260;Kloddram;Mecklenburg-Vorpommern;DE
20003792;Severin;Krautschat;;muž;08.25.1920;54636;Meckel;Rheinland-Pfalz;DE
20001595;Marisa;Kohlstruk;;žena;08.25.1923;94259;Kirchberg im Wald;Bayern;DE
20008183;Satiya;Uszkoreitis;;žena;08.25.1931;74374;Zaberfeld;Baden-WĂĽrttemberg;DE
20005493;Delal;Bob;;muž;08.25.1945;70176;Stuttgart Stuttgart-West;Baden-WĂĽrttemberg;DE
20000888;BartuÄź;Feit;;muž;08.25.1961;6528;Riethnordhausen;Sachsen-Anhalt;DE
20008354;Eduardo;Laurents;;muž;08.25.1966;25788;Hollingstedt;Schleswig-Holstein;DE
20000342;Paz;LĂĽnert;;muž;08.25.1969;18513;Splietsdorf;Mecklenburg-Vorpommern;DE
20008369;Ilea;Kleinpeter;;žena;08.25.1973;24879;Neuberend;Schleswig-Holstein;DE
20009336;Phoenix;Andreasson;;muž;08.25.1990;54518;Heidweiler;Rheinland-Pfalz;DE
20005017;Zubeyde;Charcenko;;žena;08.25.1999;21682;Stade;Niedersachsen;DE
20007211;Jupiter;Christl;;žena;08.26.1929;72827;Wannweil;Baden-WĂĽrttemberg;DE
20008898;CaÄźdaĹź;Gablonsky;;muž;08.26.1930;17039;Beseritz;Mecklenburg-Vorpommern;DE
20001397;Tamme;Simokat;;muž;08.26.1936;56283;Beulich;Rheinland-Pfalz;DE
20007966;Thomas;BlĂĽmchen;;muž;08.26.1956;97776;EuĂźenheim;Bayern;DE
20007909;Rui;Jurgelat;;muž;08.26.1960;72764;Reutlingen;Baden-WĂĽrttemberg;DE
20006461;Ambrose;Rittcher;;muž;08.26.1984;38895;Derenburg;Sachsen-Anhalt;DE
20003077;Jelda;Georg;;žena;08.26.1995;24870;Ellingstedt;Schleswig-Holstein;DE
20000636;Elina-Sophie;Lentzner;;žena;08.27.1935;54441;Taben-Rodt;Rheinland-Pfalz;DE
20001668;Ejiro;HorstkĂ¶tter;;muž;08.27.1943;16945;Meyenburg;Brandenburg;DE
20009868;Alea;Goldenberg;;žena;08.27.1958;89346;Bibertal;Bayern;DE
20009953;Matsuura;Ishikawa;;muž;08.27.1969;54552;Katzwinkel;Rheinland-Pfalz;DE
20002144;XuĂ˘n;Peteratzinger;;muž;08.27.1978;55278;Uelversheim;Rheinland-Pfalz;DE
20006970;Elia-Can;Grunenwald;;muž;08.27.1981;79677;Aitern;Baden-WĂĽrttemberg;DE
20006602;Suryan;Boenhardt;;muž;08.27.1992;54570;Hinterweiler;Rheinland-Pfalz;DE
20009314;Giona;Dambrauskas;;muž;08.28.1937;79261;Gutach im Breisgau;Baden-WĂĽrttemberg;DE
20007645;Nilay-Nicole;Feichtmaier;;žena;08.28.1938;56130;Bad Ems;Rheinland-Pfalz;DE
20002025;Mobina;Haubfleisch;;žena;08.28.1939;29416;Altensalzwedel;Sachsen-Anhalt;DE
20004047;Oneka;Rikker;;žena;08.28.1942;94569;Stephansposching;Bayern;DE
20008340;Ĺževket;Kretschmeier;;muž;08.28.1954;67294;Ilbesheim;Rheinland-Pfalz;DE
20007436;Abena;DĂ¤schle;;žena;08.28.1967;15913;Mochow;Brandenburg;DE
20007077;Ayaz-Kemal;Petzoldt;;muž;08.28.1968;28203;Bremen;Bremen;DE
20008095;Osaretin;Yildirim;;muž;08.28.2006;92714;Pleystein;Bayern;DE
20008636;Muazzez;Stirnadel;;žena;08.29.1931;31688;NienstĂ¤dt NienstĂ¤dt;Niedersachsen;DE
20009246;Belisar;Schnitkerhans;;muž;08.29.1936;39221;Eickendorf;Sachsen-Anhalt;DE
20001411;Che;BĂ¶stfleisch;;žena;08.29.1949;40723;Hilden;Nordrhein-Westfalen;DE
20008065;Verlyn;Kroemer;;muž;08.29.1972;44269;Dortmund;Nordrhein-Westfalen;DE
20001204;Chiazago;Mikolajek;;muž;08.29.1986;25358;Horst (Holstein);Schleswig-Holstein;DE
20005953;Mostafer;Haerting;;muž;08.29.2001;55450;Langenlonsheim;Rheinland-Pfalz;DE
20006006;Stanistaw;Oehlschlaegel;;muž;08.30.1920;56459;Rotenhain;Rheinland-Pfalz;DE
20005616;Norah;Aichhorn;;žena;08.30.1925;23936;RĂĽting;Mecklenburg-Vorpommern;DE
20003939;AlizĂ©e;Dillschneider;;žena;08.30.1941;56858;Neef;Rheinland-Pfalz;DE
20000845;Largo;Christelsohn;;muž;08.30.1942;57612;Volkerzen;Rheinland-Pfalz;DE
20000685;Ă‡iÄźdem;Wiedekamm;;žena;08.30.1948;55596;WaldbĂ¶ckelheim;Rheinland-Pfalz;DE
20006659;Baki;Cermakova;;muž;08.30.1955;6725;Profen;Sachsen-Anhalt;DE
20004872;Andreyos;Lautenschlaeger;;muž;08.30.1990;76857;EuĂźerthal;Rheinland-Pfalz;DE
20001795;Trim;Dreyssigacker;;muž;08.31.1931;34376;Immenhausen;Hessen;DE
20003179;Vincenz;Kaifel;;muž;08.31.1944;4936;Hohenbucko;Brandenburg;DE
20009721;Morpheus;Jodocy;;muž;08.31.1946;26624;SĂĽdbrookmerland Bedekaspel;Niedersachsen;DE
20009055;Theodore;Wenzlick;;muž;08.31.1949;23946;Boltenhagen;Mecklenburg-Vorpommern;DE
20005321;Esmiralda-Amira;Noltensmeier;;žena;08.31.1971;76706;Dettenheim;Baden-WĂĽrttemberg;DE
20002345;Luay;KlingĂ¶hrl;;muž;08.31.1986;38528;AdenbĂĽttel;Niedersachsen;DE
20003139;Juhan;StrĂ¤ssle;;muž;08.31.1992;54313;Zemmer;Rheinland-Pfalz;DE
20004399;Austin;NĂ¶lting;;muž;08.32.1924;98744;Deesbach;ThĂĽringen;DE
20008850;Chiranjiv;Waischnor;;muž;08.32.1925;4571;RĂ¶tha;Sachsen;DE
20007119;Peyton;Corsmeier;;žena;08.32.1960;49751;SpahnharrenstĂ¤tte;Niedersachsen;DE
20005745;ZoĂ«;Schweinhirt;;žena;08.32.1962;83555;Haiden bei Gars Bahnhof;Bayern;DE
20006585;Hasib;KrummfuĂź;;muž;08.32.1979;3253;Nexdorf;Brandenburg;DE
20002018;SofĂ­a;Winklbauer;;žena;08.32.1986;67165;Waldsee;Rheinland-Pfalz;DE
20002160;DuĹˇana;MeuĂźgeyer;;žena;08.32.1988;65623;Schiesheim;Rheinland-Pfalz;DE
20004067;Rufta;Hoffner;;žena;08.32.2000;16833;Fehrbellin KĂ¶nigshorst;Brandenburg;DE
20001602;Pieder;Dierkschneider;;muž;08.33.1924;29496;Waddeweitz Salderatzen;Niedersachsen;DE
20003830;Abdulwali;Staeudlein;;muž;08.33.1930;21514;Roseburg;Schleswig-Holstein;DE
20007774;Marietou;Mewing;;žena;08.33.1950;24994;Jardelund;Schleswig-Holstein;DE
20002931;Kiron;Jatzlau;;muž;08.33.1974;26409;Wittmund Ardorf;Niedersachsen;DE
20000822;Jaden;Grabmeyer;;muž;08.33.1980;1945;Tettau;Brandenburg;DE
20003793;Aser;Stocking;;muž;08.33.2006;16909;Wittstock/Dosse Berlinchen;Brandenburg;DE
20005219;Sigmar;WĂĽnderlich;;muž;08.34.1921;25899;DagebĂĽll;Schleswig-Holstein;DE
20006353;Amarachi;Backhaus;;žena;08.34.1954;17391;Steinmocker;Mecklenburg-Vorpommern;DE
20009103;Naran;Dieckmann;;muž;08.35.1940;98587;Springstille;ThĂĽringen;DE
20008454;Obinna;Zwinger;;muž;08.35.1956;37318;Bernterode (bei Heilbad Heiligenstadt);ThĂĽringen;DE
20004442;Olusindara;Kamps;;žena;08.35.1965;18437;Stralsund;Mecklenburg-Vorpommern;DE
20009390;Andy;Siebolds;;muž;08.35.1990;56355;Weidenbach;Rheinland-Pfalz;DE
20009872;Avery-Jay;GiĂźler;;muž;08.35.1991;34127;Kassel;Hessen;DE
20000353;Ava-Leah;Meierahrens;;žena;08.35.1999;39579;Windberge;Sachsen-Anhalt;DE
20007653;Arijan;Klingenschmitt;;muž;08.36.1946;14552;Wildenbruch;Brandenburg;DE
20001933;GĂĽnther;Siebott;;muž;08.36.1970;35117;MĂĽnchhausen;Hessen;DE
20005494;Sumeya;Doganay;;žena;08.37.1926;76857;Waldrohrbach;Rheinland-Pfalz;DE
20004406;Emin-Jiyan;Gloeckner;;muž;08.37.1942;29472;Damnatz Barnitz;Niedersachsen;DE
20006692;Maybelle;Hubrig;;žena;08.37.1988;39615;Losse;Sachsen-Anhalt;DE
20007242;Indra;Foged;;žena;08.37.1996;36103;Flieden;Hessen;DE
20007691;Lean-Phill;Langemeier;;muž;08.38.1986;15518;Briesen (Mark) Briesen (Mark);Brandenburg;DE
20008902;Mex;von Hopffgarten;;muž;08.38.1997;82152;Planegg;Bayern;DE
20005220;Evgeniev;Speckle;;muž;08.38.1999;39393;Am GroĂźen Bruch Gunsleben;Sachsen-Anhalt;DE
20006663;Colin;Landrichter;;muž;08.39.1927;99439;Neumark;ThĂĽringen;DE
20002762;MadinoviÄŤ;Nottebaum;;muž;08.39.1948;16909;Wittstock/Dosse Niemerlang;Brandenburg;DE
20008713;DenĂ©s;Urban;;muž;08.39.1960;22529;Hamburg;Hamburg;DE
20000633;Treeve;Kotener;;muž;08.39.1988;55444;Eckenroth;Rheinland-Pfalz;DE
20009427;Gate;WĂ¶lfl;;muž;08.39.2002;7806;Weira;ThĂĽringen;DE
20009582;Jolanda;Fresemann;;žena;08.39.2004;99441;Mechelroda;ThĂĽringen;DE
20006305;Hazel;Gotschling;;žena;08.40.1933;86441;Zusmarshausen;Bayern;DE
20006021;Noomi-Sophie;MathĂ¤y;;žena;08.40.1933;23911;Buchholz;Schleswig-Holstein;DE
20007141;Bukhari;Arendsen;;žena;08.40.1945;45529;Hattingen;Nordrhein-Westfalen;DE
20004600;Boran;Rein;;muž;08.40.1974;56368;Katzenelnbogen;Rheinland-Pfalz;DE
20000706;Alerio;Urbahnke;;muž;08.40.1997;8237;Steinberg;Sachsen;DE
20001619;Manveer;Meyerle;;muž;08.41.1966;8060;Zwickau;Sachsen;DE
20008252;Osarumwense;Heinzner;;žena;08.41.1981;17126;Jarmen;Mecklenburg-Vorpommern;DE
20002022;Adekemi;Rademacher;;žena;08.41.2002;25999;Kampen;Schleswig-Holstein;DE
20005864;Zerda;Frohmeyer;;žena;08.42.1954;4932;GrĂ¶den;Brandenburg;DE
20003344;Ladzina;Eberlin;;žena;08.42.1972;39291;LĂĽbars;Sachsen-Anhalt;DE
20004368;Bahri;Vondra;;muž;08.42.1987;82216;Maisach;Bayern;DE
20001489;Annabel;Dangel;;žena;08.42.1992;35586;Wetzlar;Hessen;DE
20005484;Kathrine;RĂ¶tger;;žena;08.42.2002;22946;Dahmker;Schleswig-Holstein;DE
20006085;BĂĽlent;Orten;;muž;08.42.2008;26532;GroĂźheide Berumerfehn;Niedersachsen;DE
20002135;Nirushan;NĂ¤her;;muž;08.42.2009;6542;Winkel;Sachsen-Anhalt;DE
20009402;Nehad;Feiertag;;muž;08.43.1930;73111;Lauterstein;Baden-WĂĽrttemberg;DE
20002528;Yuval;Schlamilch;;muž;08.43.1935;54340;KlĂĽsserath;Rheinland-Pfalz;DE
20001146;Diem;Folgerts;;žena;08.43.1951;56584;Thalhausen;Rheinland-Pfalz;DE
20003068;Doro;von Rimscha;;žena;08.43.1975;70180;Stuttgart Stuttgart-SĂĽd;Baden-WĂĽrttemberg;DE
20005584;Mounib;Winkelkoetter;;muž;08.43.2003;6507;Stecklenberg;Sachsen-Anhalt;DE
20000952;Amira-Turkia;Lienhard;;žena;08.44.1939;17309;Koblentz;Mecklenburg-Vorpommern;DE
20002806;Adetomilola;Dreschler;;žena;08.44.1942;98663;Schweickershausen;ThĂĽringen;DE
20008833;Louisa-Milane;Sengers;;žena;08.44.1955;97953;KĂ¶nigheim;Baden-WĂĽrttemberg;DE
20003679;Sereno;Steckers;;muž;08.44.1970;56341;Filsen;Rheinland-Pfalz;DE
20003293;Lumara;Brandinga;;žena;08.44.2006;3058;Laubsdorf;Brandenburg;DE
20006889;Zabah;HĂ¶velhans;;žena;08.45.1940;54675;Ammeldingen an der Our;Rheinland-Pfalz;DE
20003854;Liem;Kaschmirschak;;muž;08.45.1943;80333;MĂĽnchen;Bayern;DE
20009693;Enrik;Juengerhans;;muž;08.45.1967;21406;Barnstedt;Niedersachsen;DE
20003517;Karima;Wilimzik;;žena;08.45.1977;12309;Berlin;Berlin;DE
20000620;Jan-Niklas;Hitzlinger;;muž;08.46.1923;35274;Kirchhain;Hessen;DE
20009212;Luca-Lionel;Tyle;;muž;08.46.1928;29451;Dannenberg (Elbe) Dannenberg;Niedersachsen;DE
20001909;Thordis;Rutcowski;;žena;08.46.1954;92711;Parkstein;Bayern;DE
20000595;Kashia;NaĂźwetter;;žena;08.46.1993;19399;Goldberg;Mecklenburg-Vorpommern;DE
20003668;Finn-Junis;Jongkind;;muž;08.46.1998;24367;Osterby;Schleswig-Holstein;DE
20008261;ElĂ§in;Tascioglu;;žena;08.46.2007;87746;Erkheim;Bayern;DE
20009077;Lizan;Rentemeister;;žena;08.47.1922;15848;Rietz-Neuendorf Herzberg;Brandenburg;DE
20003858;Anouk;FĂĽchtenschneider;;žena;08.47.1936;54340;Longuich;Rheinland-Pfalz;DE
20005351;Benja;Kramschneider;;muž;08.47.1941;6369;GroĂźpaschleben;Sachsen-Anhalt;DE
20005710;Ursa;Zajontz;;žena;08.47.1945;17268;Flieth-Stegelitz;Brandenburg;DE
20001965;Amani;Jakubowsky;;muž;08.47.1988;39365;Seehausen;Sachsen-Anhalt;DE
20000421;Ĺžirin;Jonait;;žena;08.48.1920;63165;MĂĽhlheim;Hessen;DE
20001797;Nuriel;Lotterhos;;žena;08.48.1930;55583;Bad MĂĽnster am Stein-Ebernburg;Rheinland-Pfalz;DE
20001704;Ladu;Grosskopff;;muž;08.48.1930;17495;GroĂź Kiesow;Mecklenburg-Vorpommern;DE
20008537;Mariama;Borchhardt;;žena;08.48.1950;89358;Kammeltal;Bayern;DE
20005835;Mattheo-Finn;WeiĂź;;muž;08.48.1950;25859;Hooge;Schleswig-Holstein;DE
20008783;Channah;Kessmacher;;žena;08.48.1953;46397;Bocholt;Nordrhein-Westfalen;DE
20004763;Yusa;Niessen;;muž;08.48.1958;66887;FĂ¶ckelberg;Rheinland-Pfalz;DE
20001733;Marjana;Bremmekamp;;žena;08.48.1962;25764;SĂĽderdeich;Schleswig-Holstein;DE
20006542;Thorsteinn;Altmeyer;;muž;08.48.1996;63871;Heinrichsthal;Bayern;DE
20008204;Ekhormagbe;Camoglu;;žena;08.48.1997;56751;Kollig;Rheinland-Pfalz;DE
20004690;Umut;von Reinhart;;muž;08.48.2006;99880;Metebach;ThĂĽringen;DE
20000641;Lien;Grosjohann;;žena;08.49.1937;86559;Adelzhausen;Bayern;DE
20000206;Nikithaan;WeiĂźkittel;;muž;08.49.1937;6484;Quedlinburg;Sachsen-Anhalt;DE
20009612;YuĹźĂ˘;Jungermann;;muž;08.49.1947;67360;Lingenfeld;Rheinland-Pfalz;DE
20005558;Ylva;Stencel;;žena;08.49.1971;14798;Havelsee;Brandenburg;DE
20005378;Yamac;Hupperz;;muž;08.49.1974;55595;Gebroth;Rheinland-Pfalz;DE
20007145;Fanon;Eyerkaufer;;muž;08.50.1925;83112;Frasdorf;Bayern;DE
